# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.696679347137927563e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 2.055835240423344091e-17, 5.142955196168722161e-04, 3.238088751343462356e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.665982255586127447e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 2.695514522189791707e-17, 1.236024502345438748e-03, 8.982208868177244933e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.622764404114638737e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.698048523503127628e-17, 2.218009954429854113e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.563670017172502535e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.151133516742910771e-18, 3.498759032704790422e-03, -3.173190877814968687e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.486014559336839458e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 5.006122132516081108e-19, 5.076089494382743719e-03, -2.187162038521467127e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.389127857558583479e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.801654820234213432e-18, 6.872431644835314511e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.275775255657309759e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.801654820234213432e-18, 8.707935389253455838e-03, -1.274955514708220125e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.152714020269280271e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 6.693134425740633720e-20, 1.030429038239616055e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.029505658485508235e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 9.342930822458098844e-19, 1.134944402673476044e-02, -4.891089915990220393e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.915792698080308720e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 5.721962412724454056e-17, 1.161700423393255063e-02, -4.778439442168161815e-15, -1.000000000000000000e+00, -1.194609860542040454e-15, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.818535576711752366e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.234111262725198984e-18, 1.106329207890704124e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.740741148832356089e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.367973951240011658e-18, 9.814748249371552796e-03, -5.655891503362020471e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.681967592871253636e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 3.667495247367954364e-19, 8.064015956665917390e-03, 6.883809696007721870e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.639822753491451790e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 5.835899592338963232e-19, 5.943282189241765739e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.611809174715193693e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.066667016334908679e-17, 3.387158815125775393e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.599999999999999867e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.718033988749894547e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.696688579481538839e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.987035382818221172e-17, 4.942706974381017330e-04, 6.738552560649368227e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.666005588610914190e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.653819718896806399e-17, 1.187885100991771222e-03, 3.738486234731711849e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.622809160010134533e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.775615959183547808e-17, 2.131595943912272580e-03, 5.208412165522719911e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.563746810411329902e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.468908959789867099e-18, 3.362395498257825417e-03, -3.301881129689835390e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.486137886703482347e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.926807873547114882e-18, 4.878182906121079215e-03, -2.275894623041016769e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.389315951013339490e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 3.444690915026821089e-18, 6.604481918226232616e-03, -1.681014557040879130e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.276048435640520951e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 3.011010046032619316e-18, 8.368548770389040714e-03, -1.326661354419691099e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.153091312683467873e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 8.426057010616104475e-19, 9.903382883914856744e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.029999171878004827e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.276286570055812221e-18, 1.090983919078361564e-02, -5.088173185737914911e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.916400656359158017e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.775858781121935388e-17, 1.117118340147645224e-02, -4.969137936086621679e-15, -1.000000000000000000e+00, -2.484568968043310839e-15, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.819237072399597199e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.759479512903600194e-18, 1.064617330942383561e-02, -5.214188198694846946e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.741495962764603833e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 4.089248320674086739e-19, 9.456227856707291254e-03, -5.870327161362110147e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.682717333930436432e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.843681685389104628e-18, 7.786584321540439280e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.640482781073208773e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 3.277362554383306402e-18, 5.763920272102839026e-03, 9.630797896343179075e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.612216413037797613e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.433622471373545317e-17, 3.320460393784278093e-03, -1.671790795492447041e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.599999999999999867e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
3.599999999999999867e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 4.718033988749894547e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 4.151605899497696761e-01, 5.182508912942199702e-18, -2.000000000000000042e-03, 4.067014162910412289e-01, 2.210147093568329693e-18, -2.000000000000000042e-03, 1.198558156424223559e-01, 2.802784782198683988e-01, 1.118033988749894680e-01, 5.457315485304335960e-06, 2.439251691621137667e-04, 1.483947237332571121e-20, 1.036817540093335281e-08, 6.828315348799633514e-07, -4.174307598371160010e-24, 1.011638185638122096e-03, -0.000000000000000000e+00, 7.485856954903554337e-17, 1.000000000000000000e+00, 1.139232838638118001e-01, 1.139232838638118278e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.485856954903554337e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.485856954903554337e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -1.497171390980710973e-19, 2.000000000000000042e-03, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.485856954903554337e-17, 0.000000000000000000e+00, -0.000000000000000000e+00, 7.485856954903554337e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.000000000000000000e+00, 1.200343970150834771e-01, 2.996885815909684503e-01, 1.800000000000000000e+02, 1.597405008709190000e+01, 1.585601590446872322e-02, 1.585601590447037121e-02
3.599999999999999867e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 4.718033988749894547e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 4.152022985801698263e-01, 4.885540776496908415e-18, 2.483281572999746986e-02, 4.067069359183917987e-01, 3.408208210408404212e-18, 2.483281572999746986e-02, 1.158682728937928397e-01, 2.808222526354652304e-01, 1.118033988749894680e-01, 5.097455460099381219e-06, 2.432849994323337103e-04, -5.564126371924057236e-21, 9.364885036150991858e-09, 6.598985176378246437e-07, -1.806298279741037882e-23, 9.778367765146626228e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.137974386682178984e-01, 1.137974386682179262e-01, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -1.643036094792607850e-18, -2.483281572999746986e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 1.000000000000000000e+00, 1.160327823612966325e-01, 2.997855034998513357e-01, 1.800000000000000000e+02, 1.544900322533716341e+01, 1.456197279456527757e-02, 1.456197279456770272e-02
3.599999999999999867e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 4.718033988749894547e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 4.152426424573243402e-01, 5.231328072581366497e-18, 5.166563145999494150e-02, 4.067103608320897234e-01, 4.522658727248876639e-18, 5.166563145999494150e-02, 1.118807301451632957e-01, 2.813660270510616179e-01, 1.118033988749894680e-01, 4.750298434268118224e-06, 2.426665089132642018e-04, -2.263150459834230080e-20, 8.429041930117661682e-09, 6.370338641281679648e-07, -1.430930580990514476e-23, 9.440726836545115927e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136758103268069170e-01, 1.136758103268069586e-01, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -3.286072189585215700e-18, -5.166563145999494150e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 1.000000000000000000e+00, 1.120313444708500583e-01, 2.998492367741458775e-01, 1.800000000000000000e+02, 1.492286046571541114e+01, 1.345853487715011065e-02, 1.345853487715307877e-02
3.599999999999999867e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 4.718033988749894547e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 4.152816080209619232e-01, 5.633751253318795930e-18, 7.849844718999245130e-02, 4.067114625518915560e-01, 5.937703448936187182e-18, 7.849844718999245130e-02, 1.078931873965337657e-01, 2.819098014666584495e-01, 1.118033988749894680e-01, 4.415795391116612765e-06, 2.420698031824340300e-04, -1.773649762938584925e-20, 7.558230914366416366e-09, 6.142372137688624750e-07, -2.412242584238603540e-23, 9.103459070576687883e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.135584221555370338e-01, 1.135584221555370477e-01, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -4.929108284377825284e-18, -7.849844718999245130e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 1.000000000000000000e+00, 1.080301055274384692e-01, 2.998756319752963195e-01, 1.800000000000000000e+02, 1.439564062600516969e+01, 1.250648520739929166e-02, 1.250648520740261886e-02
3.599999999999999867e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 4.718033988749894547e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 4.153191838601548724e-01, 5.187118989413353271e-18, 1.053312629199899125e-01, 4.067099780110257079e-01, 6.680654127543425907e-18, 1.053312629199899125e-01, 1.039056446479042217e-01, 2.824535758822557252e-01, 1.118033988749894680e-01, 4.093898043249680418e-06, 2.414949620134953969e-04, -3.195124697871989605e-20, 6.750044058268365920e-09, 5.915081761033342956e-07, -2.276192662786627699e-23, 8.766564467241348604e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.134452934059431428e-01, 1.134452934059431567e-01, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -6.572144379170432941e-18, -1.053312629199899125e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.000000000000000000e+00, 1.040290915969225155e-01, 2.998598156000057413e-01, 1.800000000000000000e+02, 1.386736278349105511e+01, 1.167667483985206783e-02, 1.167667483985563963e-02
3.599999999999999867e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 4.718033988749894547e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 4.153553607928096025e-01, 6.090805320742098647e-18, 1.321640786499873876e-01, 4.067056027539801555e-01, 8.292043444230214710e-18, 1.321640786499873876e-01, 9.991810189927470554e-02, 2.829973502978515576e-01, 1.118033988749894680e-01, 3.784558843999525600e-06, 2.409420385458611489e-04, -3.917020775384908605e-20, 6.002080669032606799e-09, 5.688463248938949072e-07, -4.552273154907462808e-23, 8.430043026539092666e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.133364391369315605e-01, 1.133364391369315327e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999867e-01, -8.215180473963040599e-18, -1.321640786499873876e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999999867e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, 0.000000000000000000e+00, 3.055250436063105569e-03, 3.055250444247799811e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.051930163506723359e-03, 3.051930171929698784e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.048723353153865237e-03, 3.048723361814872478e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.045630576113965687e-03, 3.045630585012071029e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.042652292717556214e-03, 3.042652301851134222e-03
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.269904963121402052e-04, 1.099419186262065259e-04, 3.279207400943810052e-02, 2.805134602501569568e-02, 3.590358440197806818e-05, 6.533512397960874866e-05, 3.049172863230190743e-05, -1.648212603397047597e-21, -1.639277246094500039e-06, 7.214991006475543751e-22, 1.280270197075009733e-07, 2.012452287539724082e-07, 7.516385476959867459e-08, 4.468677208767828431e-12, -2.044342651880428458e-09, -5.144764002902570982e-12, 4.154410471425231677e-01, 5.343746407185733521e-18, 7.601978916645582562e-02, 4.067905840448749477e-01, -1.879332089093156037e-06, 7.444334656378488735e-02
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Rudder,Control_Surf,3,Vertical_stabilizer_Surf0_Rudder
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.200000000000000178e+00, 4.000000000000000000e+00, 4.718033988749894547e-01, 1.643036094792609583e-18, 2.483281572999750109e-02
1.200000000000000178e+00, 3.966290035247803214e+00, 4.701198781336688448e-01, -2.265870004611590964e-04, 2.483281572999750109e-02
1.200000000000000178e+00, 3.932739887237548970e+00, 4.682181994520879242e-01, -4.783302311238314545e-04, 2.483281572999750109e-02
1.200000000000000178e+00, 3.899349555969238157e+00, 4.663250141843639507e-01, -7.245891544414282716e-04, 2.483281572999750109e-02
1.200000000000000178e+00, 3.866119041442870774e+00, 4.644403482524889215e-01, -9.654927506744603958e-04, 2.483281572999750109e-02
1.200000000000000178e+00, 3.833048343658447266e+00, 4.625642270278108592e-01, -1.201167765032914135e-03, 2.483281572999750456e-02
1.200000000000000178e+00, 3.800201496124266942e+00, 4.607003094350154981e-01, -1.431293915703719596e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.767578498840331136e+00, 4.588486224874276376e-01, -1.656015912984336834e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.735083301544189105e+00, 4.570037384316859019e-01, -1.876120044173758836e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.702619853973388775e+00, 4.551602182786222417e-01, -2.092316123819414238e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.670092105865478516e+00, 4.533126122356316845e-01, -2.305219964750033178e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.637500057220458327e+00, 4.514609229035224103e-01, -2.514786567388667925e-03, 2.483281572999750109e-02
1.200000000000000400e+00, 3.604907741546631517e+00, 4.496087922018040528e-01, -2.720570058182938782e-03, 2.483281572999752884e-02
1.200000000000000178e+00, 3.572315158843994531e+00, 4.477562253151783356e-01, -2.922547361248401150e-03, 2.483281572999750109e-02
1.200000000000000178e+00, 3.539722309112549592e+00, 4.459032274286031661e-01, -3.120695399570018284e-03, 2.483281572999749415e-02
1.200000000000000178e+00, 3.507129192352294922e+00, 4.440498037272914700e-01, -3.314991095002205960e-03, 2.483281572999749415e-02
1.240000000000000213e+00, 3.507028598785400852e+00, 4.440471343291496065e-01, -3.292436210593691071e-03, 3.019937887599700305e-02
1.279999999999999805e+00, 3.506928234100342046e+00, 4.440444794613839785e-01, -3.269871664353752282e-03, 3.556594202199643562e-02
1.319999999999999840e+00, 3.506828098297119389e+00, 4.440418391189818181e-01, -3.247297485609606030e-03, 4.093250516799594452e-02
1.360000000000000098e+00, 3.506728191375732440e+00, 4.440392132969281924e-01, -3.224713703680884974e-03, 4.629906831399546729e-02
1.399999999999999911e+00, 3.506628513336181641e+00, 4.440366019902071693e-01, -3.202120347879644936e-03, 5.166563145999494150e-02
1.439999999999999725e+00, 3.506529033660887862e+00, 4.440340034595911534e-01, -3.179517620009338335e-03, 5.703219460599440876e-02
1.479999999999999538e+00, 3.506429752349852880e+00, 4.440314177007498864e-01, -3.156905545562563656e-03, 6.239875775199388297e-02
1.519999999999999796e+00, 3.506330715179443835e+00, 4.440288473099789912e-01, -3.134283895081172670e-03, 6.776532089799340575e-02
1.559999999999999609e+00, 3.506231967926025206e+00, 4.440262948821934175e-01, -3.111652446707185472e-03, 7.313188404399287301e-02
1.600000000000000089e+00, 3.506133556365966797e+00, 4.440237630109284961e-01, -3.089010986180030973e-03, 7.849844718999245130e-02
1.639999999999999902e+00, 3.506035480499267276e+00, 4.440212516887463434e-01, -3.066359556074081585e-03, 8.386501033599191857e-02
1.680000000000000160e+00, 3.505937709808350178e+00, 4.440187591753750329e-01, -3.043698363845408292e-03, 8.923157348199144134e-02
1.719999999999999751e+00, 3.505840244293213726e+00, 4.440162854640625212e-01, -3.021027448244879062e-03, 9.459813662799088085e-02
1.760000000000000009e+00, 3.505743083953857475e+00, 4.440138305480539893e-01, -2.998346848013283550e-03, 9.996469977399041751e-02
1.799999999999999822e+00, 3.505646228790283203e+00, 4.440113944205937302e-01, -2.975656601881366495e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.538337879180908807e+00, 4.458667695280335019e-01, -2.801346077454870340e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.571029300689697372e+00, 4.477217998982112035e-01, -2.623566521336519013e-03, 1.053312629199898570e-01
1.799999999999999822e+00, 3.603720493316650675e+00, 4.495764812537342836e-01, -2.442337993097137665e-03, 1.053312629199898709e-01
1.799999999999999822e+00, 3.636411457061767827e+00, 4.514308093173896030e-01, -2.257680551467462597e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.669102191925048828e+00, 4.532847798121442673e-01, -2.069614254338133022e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.701728649139404137e+00, 4.551347571283283489e-01, -1.878537568034526102e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.734290828704833309e+00, 4.569807390734165753e-01, -1.684490260108242529e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.766884803771972656e+00, 4.588281682969976849e-01, -1.486920978384484405e-03, 1.053312629199898848e-01
1.799999999999999822e+00, 3.799606647491454936e+00, 4.606824788563188000e-01, -1.285194609265312600e-03, 1.053312629199898848e-01
